"data";"BVSP";"Bens.Indls...Mat.Transporte";"Cons.N.Básico...Alimentos.Processados";"Cons.N.Cíclico...Bebidas";"Cons.N.Cíclico...Fumo";"Cons.N.Cíclico...Pr.Pessoal.Limp";"Const.e.Transp...Constr.e.Engenh";"Utilidade.Públ...Água.Saneamento"
"2008-07-22";59647;6,886105;17,8328125;0,70755;2,316;13,459;17,6135433333333;8,09296
"2008-07-23";59421;6,907315;18,0423225;0,72065;2,311;13,274;18,1532116666667;8,17198
"2008-07-24";57434;6,713075;17,8767675;0,71195;2,268;13,251;18,1307166666667;7,79624
"2008-07-25";57199;6,671455;17,7954475;0,70667;2,26;13,68;18,1611433333333;7,59195
"2008-07-28";56869;6,59154;17,6653075;0,69771;2,338;13,311;17,977185;7,55345
"2008-08-18";53327;7,328735;16,58129;0,75589;2,659;14,024;17,2585616666667;7,24898
"2008-08-19";53639;7,187265;16,41199;0,75484;2,672;14,289;16,6778466666667;7,22395
"2008-08-20";55377;7,289085;16,497125;0,76029;2,703;14,661;17,0455416666667;7,26442
"2008-08-21";55935;7,19261;16,3796775;0,7638;2,673;15,229;17,2598633333333;7,35113
"2008-08-22";55850;7,384985;16,3134675;0,77339;2,716;14,547;16,635265;7,25476
"2008-08-25";54477;7,240805;16,110035;0,76864;2,691;14,6;16,0754516666667;7,32222
"2008-08-26";54359;7,36049;15,8932875;0,75765;2,735;14,41;15,8413866666667;6,85977
"2008-08-27";55519;7,29371;15,93817;0,75502;2,805;14,964;16,2522466666667;7,03319
"2008-08-28";56382;7,59426;15,9843325;0,77435;2,831;14,842;16,2181066666667;7,32222
"2008-08-29";55680;7,625405;15,760285;0,77347;2,712;14,38;16,0235783333333;7,10834
"2008-09-01";55162;7,652525;15,55138;0,77172;2,687;14,661;16,57255;6,98498
"2008-09-02";54404;7,79408;15,4304825;0,7682;2,736;14,471;16,3638716666667;6,93295
"2008-09-03";53527;7,85894;15,0798225;0,77295;2,735;14,138;15,3145766666667;6,64779
"2008-09-04";51409;7,473595;14,63978;0,75493;2,611;14,047;13,9215066666667;6,66126
"2008-09-05";51940;7,72137;14,5073375;0,76345;2,6;13,774;14,040485;6,55143
"2008-09-08";50718;7,63476;14,11757;0,76908;2,541;13,191;14,05106;6,7056
"2008-09-09";48435;7,64473;13,493525;0,77427;2,443;12,706;13,30623;6,33754
"2008-09-10";49633;7,71527;13,925995;0,79984;2,499;13,032;13,6483516666667;6,48206
"2008-09-11";51270;7,822425;14,4196425;0,81742;2,6;13,524;13,8508533333333;6,63432
"2008-09-12";52393;7,614165;14,37511;0,8147;2,624;13,713;14,375145;6,59386
"2008-09-15";48416;7,48275;13,5410475;0,80863;2,511;12,941;13,26739;6,20459
"2008-09-16";49229;7,65324;13,3538525;0,77787;2,635;13,479;12,8155433333333;5,91752
"2008-09-17";45909;7,33618;12,294665;0,76794;2,513;12,615;11,2540266666667;5,42614
"2008-09-18";48423;7,538995;12,4897825;0,78226;2,513;12,691;11,7641766666667;5,60919
"2008-09-19";53055;7,7854;13,350005;0,82621;2,596;14,395;13,7145883333333;6,26239
"2008-09-22";51541;7,42718;13,056175;0,80863;2,722;14,282;13,24929;5,81924
"2008-09-23";49593;7,412545;12,587685;0,79545;2,76;13,948;12,7024216666667;5,55332
"2008-09-24";49843;7,6039;12,3530375;0,79105;2,715;13,941;12,169155;5,53982
"2008-09-25";51828;7,67738;12,6445725;0,79975;2,805;14,024;12,5245833333333;5,87318
"2008-09-26";50783;7,14833;12,4988975;0,79975;2,781;14,312;12,3059466666667;5,68434
"2008-09-29";46028;6,750845;11,557915;0,7515;2,695;13,524;10,338335;4,83651
"2008-09-30";49541;7,108345;12,446655;1,11233;2,92;14,017;11,1205683333333;5,07737
"2008-10-01";49799;7,024355;12,4811775;1,10348;2,953;15,001;10,748675;5,22767
"2008-10-02";46145;6,885185;11,9629725;1,0671;2,888;14,244;9,71264666666667;5,24694
"2008-10-03";44517;6,79474;11,7320125;1,05497;2,994;14,85;9,47448;4,87312
"2008-10-06";42101;6,338285;11,1503425;1,0671;2,994;13,903;8,5345;4,7209
"2008-10-07";40140;6,363645;10,605445;1,07195;2,953;13,638;7,70085166666667;4,43186
"2008-10-08";38594;5,899575;10,9876525;1,01374;2,716;13,183;7,32770166666667;4,44149
"2008-10-09";37080;5,728135;10,31165;0,97009;2,715;12,994;6,72899;4,04648
"2008-10-10";35610;5,246535;9,5847525;0,97009;2,632;12,804;6,6339;3,86342
"2008-10-13";40829;5,924205;10,700735;0,99434;2,766;13,342;7,534875;4,42223
"2008-10-14";41569;6,014765;10,8060675;1,03072;2,779;13,016;7,85383;4,81724
"2008-10-15";36833;5,408125;9,869545;0,95796;2,667;12,804;6,49300333333333;4,23917
"2008-10-16";36442;5,51292;9,5130325;0,97009;2,553;13,562;6,753145;4,13705
"2008-10-17";36399;5,447675;9,2417875;1,04066;2,503;12,888;7,13060166666667;4,0619
"2008-10-20";39441;5,79433;10,03139;1,07923;2,6;13,638;7,93086666666667;4,65345
"2008-10-21";39043;5,85401;10,2368475;1,08517;2,543;13,191;8,53893333333333;4,44727
"2008-10-22";35070;5,405735;9,24137;0,94414;2,439;12,888;7,29023333333333;4,08695
"2008-10-23";33818;5,423095;8,9653475;0,94572;2,44;13,259;7,18006666666667;3,76901
"2008-10-24";31482;5,086235;8,2161925;0,92025;2,218;13,13;6,63262833333333;3,89233
"2008-10-27";29435;4,77496;8,1196675;0,87308;1,997;12,539;6,29642166666667;3,48961
"2008-10-28";33387;5,24137;8,6098425;0,96463;2,054;12,804;7,38512;4,00216
"2008-10-29";34845;5,65939;8,65543;0,95311;2,259;12,941;7,854455;4,23917
"2008-10-30";37449;6,01917;9,3240825;0,94463;2,558;13,713;8,16975833333333;4,59757
"2008-10-31";37257;6,002535;9,4698075;0,96876;2,567;14,168;7,72620333333333;4,81724
"2008-11-03";38249;5,841505;9,6946375;0,95796;2,529;15,001;7,88092166666667;5,08315
"2008-11-04";40255;6,076845;10,11789;0,95396;2,631;15,911;8,31369666666667;5,03883
"2008-11-05";37786;5,99897;9,6132025;0,95675;2,458;16,441;7,59392166666667;4,79605
"2008-11-06";36362;5,477435;9,7459675;0,99434;2,566;15,994;6,58364666666667;4,69199
"2008-11-07";36665;5,15692;10,182285;1,04272;2,712;15,895;6,60309833333333;4,63804
"2008-11-10";36776;4,99483;9,7922;1,038;2,824;14,926;6,01571166666667;4,86156
"2008-11-11";37262;4,91429;10,036185;1,0226;3,081;15,911;6,013335;4,74787
"2008-11-12";34374;4,636945;9,2015075;0,97615;2,953;15,229;5,46902;4,55711
"2008-11-13";35993;4,68339;9,3340925;1,09123;3,296;16,289;5,64080666666667;4,95983
"2008-11-14";35789;4,619365;9,53062;1,04891;3,209;15,532;5,68414666666667;4,84807
"2008-11-17";35717;4,73184;9,3329775;1,04527;3,113;15,153;5,26755;4,89046
"2008-11-18";34095;4,61837;8,8193075;1,04042;2,921;15,456;4,98660333333333;4,98681
"2008-11-19";33405;4,530485;8,6373075;0,99301;2,956;15,911;4,87719333333333;4,68236
"2008-11-21";31251;4,312995;8,4772275;1,03278;3,151;15,698;4,40400333333333;4,23917
"2008-11-24";34189;4,42068;8,86141;1,01859;3,331;15,721;4,72982166666667;4,43186
"2008-11-25";34813;4,667765;9,0224925;0,97858;3,273;15,229;5,081715;4,28734
"2008-11-26";36470;4,821235;9,66171;0,9519;3,081;15,911;5,5475;4,45498
"2008-11-27";36213;4,76589;9,656905;0,97009;3,017;15,562;5,63378333333333;4,35478
"2008-11-28";36596;4,73179;9,889325;0,97906;2,94;15,608;5,78288333333333;4,51279
"2008-12-01";34741;4,85161;9,379575;0,94584;2,84;16,289;5,310505;4,20834
"2008-12-02";35001;4,811505;9,4097125;0,95796;2,953;16,82;5,315115;4,41259
"2008-12-03";35297;5,0305;9,1380125;0,9821;3,081;16,865;5,17908666666667;4,53398
"2008-12-04";35128;5,268465;9,0947;0,96681;3,147;16,835;5,25577833333333;4,50701
"2008-12-05";35347;5,067325;9,3430575;0,95057;3,159;17,04;5,42294;4,60335
"2008-12-08";38285;5,260565;9,7071;1,00041;3,087;16,433;5,67755;4,83265
"2008-12-09";37968;5,197265;9,6267175;0,99434;3,017;15,736;5,64731333333333;4,95212
"2008-12-10";39004;5,32793;9,804515;1,02466;3,003;15,532;5,81416333333333;5,10627
"2008-12-11";38519;5,0503;9,6655625;1,03666;3,113;15,812;6,20757333333333;4,91358
"2008-12-12";39374;5,415865;9,6874375;1,0671;3,288;16,289;6,37335833333333;5,15059
"2008-12-15";38320;5,187365;9,4221575;1,04018;3,017;16,176;6,25611833333333;5,18528
"2008-12-16";39993;5,18113;9,808855;1,09135;3,017;15,911;6,50792333333333;5,51092
"2008-12-17";39947;5,072385;9,6336525;1,05594;3,048;15,986;6,21836666666667;5,3375
"2008-12-18";39536;5,2352;9,4583975;1,07292;2,972;15,911;6,238385;5,45504
"2008-12-19";39131;5,057645;9,4049775;1,0397;2,967;15,721;6,44543;5,57066
"2008-12-22";37619;5,0102;9,3712425;1,03557;2,892;15,229;6,44517833333333;5,06581
"2008-12-23";36471;4,834815;9,085835;1,00647;2,872;15,001;6,11286833333333;5,04076
"2008-12-26";36864;4,72395;9,042065;0,98731;2,794;14,547;6,24110333333333;5,2296
"2008-12-29";37060;4,713715;8,6668775;0,99434;2,783;14,168;6,46119666666667;5,38568
"2008-12-30";37550;4,7437;8,8851925;1,02817;2,865;14,388;6,60585333333333;5,34906
"2009-01-02";40244;5,41225;9,1800975;1,07923;3,008;15,555;6,93419;5,56102
"2009-01-05";41519;5,516155;9,3294375;1,04285;2,982;15,759;7,66332;5,52634
"2009-01-06";42312;5,499465;9,5322;1,03036;3,012;14,926;8,33150666666667;5,27969
"2009-01-07";40820;5,325475;9,326675;1,02587;3,042;14,395;7,99175;5,05232
"2009-01-08";41991;5,509145;9,8325175;1,03557;3,021;14,645;8,24478166666667;5,33557
"2009-01-09";41583;5,559485;9,4477575;1,03557;2,969;14,592;8,16655166666667;5,50129
"2009-01-12";39403;5,27169;9,014645;1,01859;2,922;14,774;7,50020166666667;5,12939
"2009-01-13";39544;5,363355;9,0541925;1,0306;3,006;15,153;7,29357833333333;5,33557
"2009-01-14";37982;5,208055;8,7082775;1,02017;2,934;15,305;6,842125;5,0369
"2009-01-15";39151;5,36119;9,0021975;1,14349;2,997;15,153;7,260145;5,08315
"2009-01-16";39342;5,285875;9,241255;1,10999;2,973;15,441;7,56000666666667;5,07159
"2009-01-19";38828;5,176625;8,95293;1,08968;2,909;14,676;7,495295;5,0292
"2009-01-20";37272;5,251555;8,749975;1,06277;2,927;14,88;6,89028;4,85578
"2009-01-21";38543;5,299385;8,731165;1,07488;2,872;15,342;7,093425;4,95212
"2009-01-22";37894;5,144475;8,527725;1,08013;2,989;15,683;6,67272166666667;4,9791
"2009-01-23";38132;5,186525;8,4126125;1,07623;2,986;16,274;6,81430833333333;5,04076
"2009-01-26";38509;5,120555;8,553555;1,06264;2,924;16,138;6,69832666666667;5,09857
"2009-01-27";38699;5,0424;8,7651925;1,06493;2,995;15,683;6,86463666666667;5,09471
"2009-01-28";40227;4,943555;8,789735;1,06762;3,067;15,009;7,4472;5,00993
"2009-01-29";39638;4,817565;8,6879925;1,06277;3,021;15,229;7,428455;4,96175
"2009-01-30";39301;4,65403;8,8079875;1,08295;3,041;15,077;7,32512666666667;4,83651
"2009-02-02";38666;4,686185;8,4262325;1,06573;2,987;15,001;7,410555;4,51279
"2009-02-03";39747;4,766845;8,44952;1,11497;3,151;15,092;7,897525;4,61491
"2009-02-04";40129;4,720675;8,4763225;1,1139;3,135;15,168;7,12365166666667;4,46462
"2009-02-05";41109;4,781805;8,6720925;1,11659;3,115;15,494;6,990675;4,62455
"2009-02-06";42756;4,90796;8,8605225;1,14322;3,076;16,214;7,09802833333333;4,81724
"2009-02-09";42100;4,96887;8,7863925;1,13259;3,071;15,873;7,03235;4,99066
"2009-02-10";41207;4,81629;8,51356;1,14214;3,033;15,911;6,81831;4,91358
"2009-02-11";40846;4,77819;8,600895;1,15425;3,096;15,729;6,790955;4,93285
"2009-02-12";40501;4,69553;8,6251975;1,1556;3,089;15,956;6,90875;4,87119
"2009-02-13";41674;4,66805;8,85031;1,14363;3,089;16,138;7,10190333333333;4,84807
"2009-02-16";41841;4,73291;8,9493175;1,14874;3,054;15,979;6,98311;5,00993
"2009-02-17";39847;4,52404;8,58503;1,10071;2,995;15,911;6,74905166666667;4,80953
"2009-02-18";39674;4,599525;8,672815;1,14618;2,964;15,911;6,49481166666667;4,60528
"2009-02-19";39730;4,536665;8,665515;1,13676;3,038;16,077;6,32857333333333;4,68236
"2009-02-20";38715;4,229845;8,5916275;1,1408;3,021;15,911;6,12566833333333;4,52628
"2009-02-25";38232;3,81149;8,4546325;1,14349;3,119;16,1;5,89666166666667;4,50316
"2009-02-26";38180;3,690725;8,4520525;1,13865;3,151;16,176;5,81010666666667;4,4993
"2009-02-27";38183;3,63321;8,4842325;1,1299;3,119;16,441;5,73218;4,63226
"2009-03-02";36235;3,37928;8,0350725;1,02914;3,021;16,357;5,35450833333333;4,50894
"2009-03-03";36468;3,452595;7,8600925;1,01972;2,989;16,201;5,62825666666667;4,39332
"2009-03-04";38402;3,48497;8,0154275;1,03923;3,054;16,201;5,70953833333333;4,39332
"2009-03-05";37369;3,268035;7,83395;1,07623;3,054;15,695;5,82254166666667;4,33744
"2009-03-06";37105;3,37878;7,9739975;1,09237;3,054;15,695;5,58810833333333;4,2199
"2009-03-09";36741;3,278105;7,731255;1,09075;3,136;15,461;5,63461333333333;4,21412
"2009-03-10";38795;3,45354;8,3263575;1,12129;3,288;16,24;5,82290666666667;4,45498
"2009-03-11";38805;3,537475;8,3384325;1,12331;3,225;16,178;5,70755;4,35093
"2009-03-12";39152;3,82233;8,493955;1,1295;3,281;16,645;5,74337333333333;4,33552
"2009-03-13";39015;3,74863;8,5544675;1,15694;3,292;16,443;5,64173;4,38562
"2009-03-16";38607;3,77722;8,545335;1,13004;3,242;15,89;5,640545;4,37598
"2009-03-17";39511;3,85526;8,8819925;1,13515;3,242;16,902;5,87165833333333;4,66309
"2009-03-18";40142;4,04594;8,9103425;1,16233;3,249;16,723;6,11987333333333;4,74594
"2009-03-19";40453;4,005115;8,9306775;1,16434;3,288;16,98;6,28238833333333;4,93285
"2009-03-20";40076;4,08727;8,8024825;1,16367;4,006;16,747;6,27856166666667;4,74787
"2009-03-23";42439;4,295585;9,138025;1,21721;4,185;17,588;6,896965;4,98681
"2009-03-24";41476;4,33241;8,6773375;1,19596;4,176;17,292;6,63625666666667;4,85963
"2009-03-25";41799;4,17265;8,73445;1,19717;4,13;17,526;6,55174;4,79026
"2009-03-26";42589;4,48465;8,9168775;1,20779;4,092;17,487;6,86314833333333;5,02342
"2009-03-27";41907;4,12465;8,7398575;1,23483;4,008;17,502;6,876155;5,03498
"2009-03-30";40653;4,06636;8,50134;1,20322;3,756;17,354;6,79026;4,81339
